-1000.000000 36
-1000.000000 198
-1000.000000 375
-1000.000000 395
-1000.000000 603
-1000.000000 1022
-1000.000000 1359
-1000.000000 1614
-999.998500 463
-999.998500 919
-999.998500 1056
-999.998500 1103
-999.998500 1233
-999.998500 1420
-999.998500 1500
-999.998500 1834
-999.998500 1863
-999.998500 1955
-999.998500 1980
-999.997000 92
-999.997000 898
-999.997000 1079
-999.997000 1390
-999.997000 1434
-999.997000 1973
-999.995500 383
-999.995500 694
-999.995500 1036
-999.995500 1111
-999.995500 1692
-999.995500 1731
-999.995500 1965
-999.994000 318
-999.994000 376
-999.994000 447
-999.994000 534
-999.994000 549
-999.994000 802
-999.994000 1196
-999.994000 1346
-999.994000 1681
-999.994000 1914
-999.992500 82
-999.992500 102
-999.992500 267
-999.992500 577
-999.992500 1260
-999.992500 1431
-999.992500 1961
-999.992500 1972
-999.991000 187
-999.991000 713
-999.991000 994
-999.991000 1140
-999.991000 1684
-999.989500 356
-999.989500 547
-999.989500 725
-999.989500 803
-999.989500 963
-999.989500 1091
-999.989500 1429
-999.989500 1740
-999.989500 1831
-999.988000 35
-999.988000 559
-999.988000 1011
-999.988000 1262
-999.988000 1598
-999.988000 1729
-999.988000 1868
-999.988000 1931
-999.986500 49
-999.986500 601
-999.986500 736
-999.986500 757
-999.986500 801
-999.986500 2017
-999.985000 72
-999.985000 115
-999.985000 139
-999.985000 490
-999.985000 1284
-999.985000 1315
-999.985000 1322
-999.985000 1437
-999.985000 1460
-999.985000 1939
-999.983500 214
-999.983500 380
-999.983500 676
-999.983500 787
-999.983500 1137
-999.983500 1238
-999.983500 1530
-999.982000 73
-999.982000 475
-999.982000 519
-999.982000 624
-999.982000 714
-999.982000 1372
-999.982000 1571
-999.982000 1813
-999.982000 1844
-999.982000 1915
-999.982000 1993
-999.980500 29
-999.980500 181
-999.980500 412
-999.980500 745
-999.980500 921
-999.980500 942
-999.980500 1171
-999.980500 1446
-999.980500 1636
-999.980500 1956
-999.979000 85
-999.979000 109
-999.979000 586
-999.979000 1115
-999.979000 1223
-999.979000 1301
-999.979000 1646
-999.979000 1879
-999.977500 238
-999.977500 786
-999.977500 1050
-999.977500 1173
-999.977500 1239
-999.977500 1393
-999.977500 1414
-999.977500 1536
-999.977500 1618
-999.977500 1712
-999.977500 1805
-999.976000 627
-999.976000 926
-999.976000 1124
-999.976000 1126
-999.976000 1443
-999.976000 1656
-999.974500 530
-999.974500 589
-999.974500 822
-999.974500 1207
-999.974500 1330
-999.973000 294
-999.973000 300
-999.973000 760
-999.973000 1138
-999.973000 1469
-999.973000 1983
-999.971500 681
-999.971500 813
-999.971500 872
-999.971500 984
-999.971500 1161
-999.971500 1274
-999.971500 1672
-999.971500 2013
-999.970000 141
-999.970000 153
-999.970000 417
-999.970000 1151
-999.968500 70
-999.968500 363
-999.968500 640
-999.968500 1318
-999.968500 1358
-999.968500 1391
-999.968500 1799
-999.968500 1859
-999.967000 97
-999.967000 160
-999.967000 171
-999.967000 382
-999.967000 497
-999.967000 617
-999.967000 632
-999.967000 1613
-999.965500 128
-999.965500 177
-999.965500 378
-999.965500 448
-999.965500 468
-999.965500 494
-999.965500 826
-999.965500 959
-999.965500 1149
-999.965500 1268
-999.965500 1310
-999.965500 1417
-999.965500 2028
-999.964000 41
-999.964000 988
-999.964000 1296
-999.964000 1447
-999.964000 1521
-999.962500 114
-999.962500 233
-999.962500 523
-999.962500 619
-999.962500 748
-999.962500 794
-999.962500 1556
-999.961000 665
-999.961000 1165
-999.961000 1563
-999.961000 1676
-999.959500 329
-999.959500 1063
-999.959500 1557
-999.959500 1756
-999.958000 396
-999.958000 575
-999.958000 667
-999.958000 727
-999.958000 737
-999.958000 924
-999.958000 1227
-999.958000 1795
-999.958000 1906
-999.956500 169
-999.956500 175
-999.956500 574
-999.956500 1028
-999.956500 1401
-999.956500 1454
-999.955000 557
-999.955000 662
-999.955000 955
-999.955000 1349
-999.955000 1427
-999.955000 1746
-999.953500 573
-999.953500 1100
-999.953500 1696
-999.952000 663
-999.952000 954
-999.952000 1413
-999.952000 1582
-999.952000 1596
-999.950500 19
-999.950500 648
-999.950500 974
-999.950500 1078
-999.950500 1342
-999.950500 1398
-999.950500 1699
-999.950500 1797
-999.950500 1816
-999.949000 51
-999.949000 162
-999.949000 279
-999.949000 1074
-999.949000 1697
-999.947500 509
-999.947500 1790
-999.947500 1833
-999.947500 1910
-999.946000 323
-999.946000 1157
-999.946000 1522
-999.944500 464
-999.943000 127
-999.943000 563
-999.943000 1198
-999.943000 1675
-999.941500 384
-999.941500 1007
-999.941500 1405
-999.941500 1741
-999.941500 1778
-999.941500 1871
-999.941500 1967
-999.940000 702
-999.940000 1281
-999.940000 1544
-999.940000 1605
-999.940000 1975
-999.940000 1997
-999.938500 598
-999.938500 666
-999.938500 765
-999.938500 867
-999.938500 906
-999.938500 1329
-999.938500 1647
-999.938500 2047
-999.937000 1589
-999.935500 1108
-999.935500 2005
-999.935500 2045
-999.934000 611
-999.934000 788
-999.934000 971
-999.934000 1787
-999.932500 472
-999.932500 1631
-999.932500 1687
-999.931000 9
-999.931000 237
-999.931000 462
-999.931000 731
-999.931000 1353
-999.929500 71
-999.929500 808
-999.929500 840
-999.929500 1478
-999.928000 172
-999.928000 908
-999.928000 1240
-999.928000 1247
-999.926500 269
-999.926500 779
-999.926500 1250
-999.925000 91
-999.925000 1796
-999.923500 591
-999.923500 932
-999.923500 1097
-999.923500 1211
-999.923500 1251
-999.923500 1486
-999.923500 1911
-999.922000 423
-999.922000 1051
-999.922000 1503
-999.920500 239
-999.920500 764
-999.920500 863
-999.920500 902
-999.920500 1366
-999.920500 1457
-999.919000 1539
-999.919000 1853
-999.917500 253
-999.917500 350
-999.917500 647
-999.917500 730
-999.917500 1181
-999.917500 1775
-999.916000 129
-999.916000 213
-999.916000 1185
-999.916000 1657
-999.914500 47
-999.914500 150
-999.914500 284
-999.914500 985
-999.914500 1303
-999.914500 1314
-999.914500 1510
-999.914500 1561
-999.914500 1883
-999.913000 174
-999.913000 305
-999.913000 451
-999.913000 935
-999.913000 1321
-999.913000 1801
-999.913000 1941
-999.911500 347
-999.911500 477
-999.911500 592
-999.911500 2044
-999.910000 621
-999.910000 1528
-999.908500 304
-999.908500 1000
-999.908500 1448
-999.908500 1937
-999.907000 286
-999.907000 483
-999.907000 569
-999.907000 1497
-999.907000 1545
-999.905500 947
-999.905500 1588
-999.904000 1
-999.904000 1806
-999.904000 2043
-999.902500 178
-999.902500 416
-999.902500 940
-999.902500 1981
-999.901000 498
-999.901000 682
-999.896500 834
-999.896500 839
-999.896500 1455
-999.896500 1612
-999.895000 957
-999.895000 1254
-999.895000 1436
-999.895000 1508
-999.893500 1183
-999.892000 202
-999.892000 1202
-999.892000 1713
-999.890500 434
-999.890500 1236
-999.890500 1285
-999.889000 161
-999.889000 1560
-999.889000 1985
-999.887500 562
-999.887500 721
-999.887500 1490
-999.887500 2039
-999.886000 722
-999.886000 904
-999.886000 1309
-999.886000 1534
-999.886000 1578
-999.884500 56
-999.884500 74
-999.884500 272
-999.884500 934
-999.883000 374
-999.883000 882
-999.883000 1623
-999.883000 2011
-999.881500 135
-999.881500 697
-999.881500 953
-999.881500 1707
-999.881500 1907
-999.880000 1035
-999.880000 1145
-999.880000 1279
-999.878500 1021
-999.878500 1287
-999.878500 1317
-999.877000 419
-999.877000 1411
-999.875500 222
-999.875500 389
-999.875500 408
-999.874000 470
-999.874000 851
-999.874000 1463
-999.874000 1468
-999.874000 1516
-999.872500 488
-999.872500 1295
-999.871000 154
-999.871000 370
-999.871000 476
-999.871000 820
-999.871000 1096
-999.869500 438
-999.869500 1604
-999.868000 38
-999.868000 122
-999.868000 390
-999.868000 2048
-999.866500 1131
-999.866500 1482
-999.865000 594
-999.865000 1213
-999.863500 435
-999.863500 1564
-999.862000 361
-999.862000 522
-999.862000 656
-999.860500 242
-999.860500 528
-999.860500 1057
-999.859000 916
-999.859000 1617
-999.857500 699
-999.856000 229
-999.856000 1170
-999.856000 1474
-999.856000 1814
-999.856000 1892
-999.854500 306
-999.854500 738
-999.853000 136
-999.853000 310
-999.853000 317
-999.853000 1679
-999.851500 582
-999.851500 1025
-999.851500 1407
-999.851500 1739
-999.850000 680
-999.850000 1065
-999.850000 1554
-999.848500 406
-999.848500 1772
-999.847000 366
-999.847000 783
-999.847000 965
-999.847000 1158
-999.847000 2035
-999.847000 2046
-999.845500 83
-999.845500 1090
-999.845500 1575
-999.844000 649
-999.844000 1835
-999.842500 583
-999.841000 2
-999.841000 276
-999.841000 340
-999.841000 612
-999.841000 1327
-999.841000 1757
-999.841000 1940
-999.839500 140
-999.839500 1174
-999.838000 46
-999.838000 290
-999.838000 753
-999.838000 911
-999.838000 983
-999.836500 778
-999.836500 1229
-999.835000 173
-999.835000 1410
-999.833500 1347
-999.832000 219
-999.832000 1221
-999.830500 330
-999.830500 474
-999.830500 978
-999.830500 1325
-999.829000 1773
-999.827500 96
-999.827500 149
-999.827500 1194
-999.826000 428
-999.826000 524
-999.826000 750
-999.826000 1203
-999.824500 845
-999.824500 868
-999.824500 1130
-999.824500 1766
-999.823000 148
-999.823000 1243
-999.823000 1291
-999.823000 1987
-999.821500 322
-999.821500 535
-999.821500 626
-999.818500 854
-999.817000 391
-999.817000 584
-999.817000 1638
-999.817000 1960
-999.814000 980
-999.814000 1702
-999.814000 1878
-999.811000 478
-999.811000 835
-999.811000 1357
-999.809500 257
-999.809500 1201
-999.808000 372
-999.808000 915
-999.808000 1076
-999.806500 763
-999.806500 1370
-999.805000 1499
-999.805000 1653
-999.805000 2040
-999.803500 40
-999.800500 732
-999.800500 1621
-999.797500 1769
-999.797500 2030
-999.794500 550
-999.794500 972
-999.793000 1998
-999.791500 418
-999.791500 1345
-999.791500 1825
-999.788500 1216
-999.788500 1225
-999.788500 1654
-999.785500 94
-999.785500 804
-999.785500 1150
-999.785500 1304
-999.785500 1894
-999.784000 281
-999.784000 1535
-999.782500 93
-999.781000 30
-999.781000 1711
-999.779500 943
-999.779500 1368
-999.778000 78
-999.778000 388
-999.776500 444
-999.776500 587
-999.776500 1047
-999.775000 1162
-999.773500 1784
-999.772000 823
-999.772000 1371
-999.772000 1502
-999.772000 1954
-999.770500 2014
-999.769000 811
-999.769000 1724
-999.767500 348
-999.767500 654
-999.767500 781
-999.767500 1376
-999.766000 505
-999.766000 2002
-999.764500 531
-999.763000 558
-999.763000 776
-999.763000 1671
-999.763000 2027
-999.761500 744
-999.761500 1709
-999.760000 769
-999.760000 1058
-999.758500 1133
-999.758500 1489
-999.757000 345
-999.755500 829
-999.754000 80
-999.751000 103
-999.751000 1385
-999.751000 1547
-999.751000 1873
-999.749500 631
-999.749500 1824
-999.748000 12
-999.748000 216
-999.746500 43
-999.746500 1177
-999.745000 1175
-999.743500 77
-999.742000 240
-999.739000 241
-999.737500 513
-999.736000 1055
-999.736000 1292
-999.736000 1513
-999.728500 2042
-999.727000 331
-999.724000 548
-999.722500 1705
-999.721000 335
-999.719500 1044
-999.719500 1947
-999.718000 499
-999.716500 1808
-999.715000 614
-999.715000 733
-999.715000 1178
-999.713500 554
-999.713500 1118
-999.713500 1472
-999.712000 120
-999.712000 501
-999.712000 1146
-999.710500 791
-999.709000 672
-999.707500 275
-999.706000 1188
-999.706000 1929
-999.700000 709
-999.700000 1890
-999.698500 1014
-999.697000 1517
-999.697000 1630
-999.695500 2006
-999.694000 816
-999.691000 381
-999.689500 316
-999.688000 966
-999.688000 1101
-999.688000 1273
-999.685000 1252
-999.680500 936
-999.677500 1988
-999.676000 1627
-999.671500 76
-999.671500 1579
-999.670000 1144
-999.670000 1803
-999.667000 920
-999.667000 1408
-999.665500 145
-999.665500 369
-999.661000 546
-999.661000 1845
-999.661000 1923
-999.659500 998
-999.658000 827
-999.658000 1546
-999.658000 2021
-999.656500 402
-999.655000 1948
-999.650500 321
-999.650500 869
-999.650500 1642
-999.649000 1010
-999.649000 2050
-999.647500 1991
-999.644500 1893
-999.643000 1387
-999.643000 1996
-999.640000 496
-999.638500 1523
-999.637000 163
-999.637000 642
-999.628000 436
-999.626500 937
-999.626500 1958
-999.625000 1888
-999.625000 1920
-999.623500 1061
-999.622000 1117
-999.622000 1235
-999.617500 179
-999.617500 661
-999.616000 1659
-999.614500 1515
-999.613000 864
-999.613000 1186
-999.613000 1818
-999.608500 1094
-999.607000 473
-999.607000 1275
-999.599500 1041
-999.598000 1164
-999.598000 1307
-999.596500 137
-999.593500 2037
-999.592000 1277
-999.590500 723
-999.589000 1855
-999.587500 824
-999.586000 1829
-999.586000 2025
-999.583000 121
-999.583000 1232
-999.580000 258
-999.580000 1441
-999.577000 1866
-999.574000 1764
-999.568000 1501
-999.566500 182
-999.566500 1048
-999.563500 134
-999.562000 533
-999.560500 1477
-999.557500 692
-999.556000 358
-999.554500 291
-999.554500 1624
-999.547000 785
-999.544000 1691
-999.539500 252
-999.538000 1593
-999.536500 337
-999.533500 492
-999.533500 1206
-999.532000 1461
-999.532000 1492
-999.526000 1059
-999.523000 1195
-999.517000 1220
-999.515500 1810
-999.508000 973
-999.508000 1286
-999.506500 457
-999.506500 1802
-999.505000 55
-999.499000 712
-999.499000 1052
-999.493000 907
-999.493000 1512
-999.493000 1615
-999.488500 705
-999.487000 690
-999.482500 231
-999.482500 1952
-999.481000 817
-999.478000 2009
-999.475000 507
-999.472000 1969
-999.470500 60
-999.466000 245
-999.464500 706
-999.463000 101
-999.460000 66
-999.455500 44
-999.452500 688
-999.445000 1909
-999.443500 336
-999.442000 108
-999.431500 62
-999.430000 1479
-999.424000 964
-999.421000 695
-999.421000 1823
-999.416500 1774
-999.416500 1922
-999.415000 1168
-999.413500 1708
-999.404500 693
-999.404500 2004
-999.403000 184
-999.395500 1595
-999.383500 1231
-999.377500 2026
-999.376000 1105
-999.376000 1558
-999.373000 847
-999.370000 1540
-999.367000 1847
-999.364000 836
-999.359500 1214
-999.358000 1827
-999.356500 1743
-999.352000 607
-999.352000 1467
-999.350500 1761
-999.350500 1979
-999.346000 989
-999.334000 1819
-999.328000 1020
-999.322000 1219
-999.317500 188
-999.314500 59
-999.311500 997
-999.308500 986
-999.308500 1680
-999.305500 1685
-999.301000 976
-999.293500 960
-999.284500 1619
-999.277000 696
-999.274000 2041
-999.266500 734
-999.259000 1788
-999.254500 152
-999.254500 652
-999.239500 1241
-999.236500 111
-999.221500 1854
-999.214000 1913
-999.200500 1809
-999.196000 431
-999.196000 1245
-999.182500 542
-999.179500 401
-999.178000 814
-999.154000 572
-999.151000 1655
-999.149500 110
-999.148000 1606
-999.145000 1484
-999.136000 525
-999.136000 1452
-999.121000 1421
-999.101500 1645
-999.094000 326
-999.089500 1722
-999.085000 995
-999.082000 944
-999.080500 1378
-999.070000 511
-999.046000 320
-999.026500 399
-999.011500 1933
-999.008500 1667
-999.004000 118
-999.001000 1995
-998.995000 1717
-998.993500 1494
-998.993500 1718
-998.966500 433
-998.959000 1889
-998.954500 5
-998.948500 1362
-998.945500 411
-998.923000 45
-998.914000 21
-998.911000 503
-998.909500 861
-998.888500 230
-998.885500 1289
-998.885500 1514
-998.849500 126
-998.839000 243
-998.813500 1747
-998.804500 1542
-998.804500 1870
-998.798500 792
-998.792500 1782
-998.785000 1632
-998.774500 107
-998.774500 1081
-998.773000 1008
-998.773000 1432
